Descrição;Preço;Estrelas;TotalReviews;Url
Smartphone Xiaomi Redmi Note 8 4GB Ram Tela 6.3 64GB Camera Quad 48+8+2+2MP - Azul;R$ 1.174,90;4,7 de 5 estrelas;3.916;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Camera/dp/B07Z59KLZQ/ref=sr_1_39?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-39&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
KKmoon Suporte de suporte para tablet/telefone para mesa, suporte de mesa ajustável compatível com smartphones e tablets brancos;R$ 79,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A10194503LMJ8ZX3VHYRJ&url=%2FSuporte-telefone-ajust%25C3%25A1vel-compat%25C3%25ADvel-smartphones%2Fdp%2FB08L6VBJJC%2Fref%3Dsr_1_40_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042595%26s%3Delectronics%26sr%3D1-40-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042595&id=4102248586525336&widgetName=sp_mtf
Domary Capa protetora de bolsa para laptop bolsa para laptop laptop capa fina bolsa bolsa durável bolsa para laptop tablet smartphone de 15,6 polegadas;R$ 103,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A07564281RGC4UHC4DF1E&url=%2FDomary-protetora-dur%25C3%25A1vel-smartphone-polegadas%2Fdp%2FB09G6YZVLM%2Fref%3Dsr_1_41_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042595%26s%3Delectronics%26sr%3D1-41-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042595&id=4102248586525336&widgetName=sp_mtf
Staright Estabilizador de cardan portátil de eixo único BT câmera de ação smartphone suporte estabilizador;R$ 199,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A0444572L05TST28PV8V&url=%2FStaright-Estabilizador-port%25C3%25A1til-smartphone-estabilizador%2Fdp%2FB09D9KQNSB%2Fref%3Dsr_1_42_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042595%26s%3Delectronics%26sr%3D1-42-spons%26ufe%3Dapp_do%253Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678%26psc%3D1&qualifier=1634042595&id=4102248586525336&widgetName=sp_mtf
Smartphone Xiaomi Redmi 9A 2/32GB - Azul;R$ 789,00;4,6 de 5 estrelas;1.627;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9A-32GB/dp/B08CH6X6M5/ref=sr_1_43?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-43&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
ASUS Zenfone  Shot Plus 4GB 64GB+64GB , Vermelho;R$ 1.099,00;4,6 de 5 estrelas;499;https://www.amazon.com.br/ASUS-Zenfone-Shot-Plus-Vermelho/dp/B08BG6ZKV2/ref=sr_1_44?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-44&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi 9C - Dual SIM 3GB/64GB - Twilight Blue - Versão Global;R$ 1.009,00;4,7 de 5 estrelas;676;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-9C-Twilight/dp/B08DW2MZ6R/ref=sr_1_45?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-45&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Mi 11 Lite 128gb 6gb RAM - Boba Black - Preto;R$ 2.190,00;4,7 de 5 estrelas;349;https://www.amazon.com.br/Smartphone-Lite-128gb-6gb-RAM/dp/B08ZN79TJ7/ref=sr_1_46?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-46&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Positivo Twist 4 Fit S509N 32GB Dual Chip 5"" - Preto";R$ 422,00;4,3 de 5 estrelas;26;https://www.amazon.com.br/Smartphone-Positivo-Twist-S509N-32GB/dp/B08Z3DCG1R/ref=sr_1_47?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-47&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 (2021) 64GB Branco;R$ 1.212,94;4,7 de 5 estrelas;37;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Branco/dp/B0968GMB77/ref=sr_1_48?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-48&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Multilaser F Pro 4G 16GB Android 9 Preto - P9118;R$ 479,89;3,9 de 5 estrelas;61;https://www.amazon.com.br/Smartphone-Multilaser-16GB-Android-Preto/dp/B084LHWPD7/ref=sr_1_49?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-49&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A31 Dual Chip, Android 10, Tela 6.4"", Octa-Core, 128GB 4G, Câmera Quádrupla 48MP+8MP+5MP+5MP, Preto, SM-A315GZKKZTO";R$ 1.640,00;4,7 de 5 estrelas;385;https://www.amazon.com.br/Smartphone-Samsung-Octa-Core-Qu%C3%A1drupla-SM-A315GZKKZTO/dp/B089ZW4PB3/ref=sr_1_50?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-50&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 4GB Ram Tela 6.3 64GB Camera Quad 48+8+2+2MP - Branco;R$ 1.224,00;4,8 de 5 estrelas;4.220;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-Camera/dp/B07Z5BBG56/ref=sr_1_51?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-51&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 10s 64gb/6gb Pebble White;R$ 1.578,99;4,4 de 5 estrelas;101;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Pebble-White/dp/B097CM3MFR/ref=sr_1_52?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-52&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Redmi Note 9 Polar White Glacial 128GB 4GB RAM Android 10.0 (MIUI 11), 4GB RAM, Câmera Quad (48 Mp + 8 Mp + 2 Mp + 2 Mp), Tela 6,53""";R$ 1.590,00;4,6 de 5 estrelas;1.541;https://www.amazon.com.br/Smartphone-Redmi-Glacial-Android-C%C3%A2mera/dp/B08866DPF5/ref=sr_1_53?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-53&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Realme 7 Dual Sim LTE 6.5"" 8GB/128GB Mist Blue RMX2151";R$ 1.600,49;4,7 de 5 estrelas;101;https://www.amazon.com.br/Smartphone-Realme-Dual-128GB-RMX2151/dp/B08Y62H8HX/ref=sr_1_54?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042595&s=electronics&sr=1-54&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Staright Suporte para telefone celular de mesa Suporte para telefone móvel de mesa com ajuste de altura ajustável em ângulo compatível com tablets smartphone dentro de 12,9 pol.;R$ 82,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A08214111CPE0D7KRNXT5&url=%2FStaright-telefone-ajust%25C3%25A1vel-compat%25C3%25ADvel-smartphone%2Fdp%2FB09D9MTTZ1%2Fref%3Dsr_1_55_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042595%26s%3Delectronics%26sr%3D1-55-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042595&id=4102248586525336&widgetName=sp_btf
Staright Suporte de telefone móvel base tablet celular bonito suporte para smartphone Bamboo desktop suporte para telefone celular compatível com todos os telefones celulares;R$ 60,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A00888901JZZBELM46V5H&url=%2FStaright-smartphone-compat%25C3%25ADvel-telefones-celulares%2Fdp%2FB09BZMWV7V%2Fref%3Dsr_1_56_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042595%26s%3Delectronics%26sr%3D1-56-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042595&id=4102248586525336&widgetName=sp_btf
Staright Estabilizador de cardan portátil de 3 eixos BT Action Camera Smartphone telefone suporte estabilizador;R$ 671,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A02010363AX9FCXANG2QM&url=%2FStaright-Estabilizador-port%25C3%25A1til-Smartphone-estabilizador%2Fdp%2FB09BZQKC16%2Fref%3Dsr_1_57_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042595%26s%3Delectronics%26sr%3D1-57-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042595&id=4102248586525336&widgetName=sp_btf
KKmoon Tripé de celular portátil Selfie extensível sem fio BT obturador de controle remoto para smartphone artefato de auto-retrato;R$ 72,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg3_1?ie=UTF8&adId=A02437303ARZ4WKHXVGAZ&url=%2Fport%25C3%25A1til-extens%25C3%25ADvel-obturador-smartphone-auto-retrato%2Fdp%2FB08K46Y5RL%2Fref%3Dsr_1_49_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042597%26s%3Delectronics%26sr%3D1-49-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042597&id=3627943433837918&widgetName=sp_atf_next
Miaoqian Mini tripé de mesa portátil de 53 cm / 21 pol. Com cabeça esférica e placa de liberação rápida para câmera DSLR smartphone DV;R$ 414,62;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg3_1?ie=UTF8&adId=A03763042X8WIM1AVC278&url=%2FMiaoqian-port%25C3%25A1til-esf%25C3%25A9rica-libera%25C3%25A7%25C3%25A3o-smartphone%2Fdp%2FB09BZ5WFVP%2Fref%3Dsr_1_50_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042597%26s%3Delectronics%26sr%3D1-50-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634042597&id=3627943433837918&widgetName=sp_atf_next
KKmoon Lente de telefoto para smartphone óptico de zoom 8X Lente de telescópio para celular portátil com clipe universal para iPhone Samsung HUAWEI Xiaomi HTC maioria dos telefones;R$ 63,99;1,0 de 5 estrelas;1;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg3_1?ie=UTF8&adId=A02447462X60CB626711H&url=%2Ftelefoto-smartphone-telesc%25C3%25B3pio-universal-telefones%2Fdp%2FB08K463LL6%2Fref%3Dsr_1_51_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042597%26s%3Delectronics%26sr%3D1-51-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042597&id=3627943433837918&widgetName=sp_atf_next
Xiaomi Poco M3 64GB 4GB Ram Versão Global Preto;R$ 1.219,00;4,7 de 5 estrelas;601;https://www.amazon.com.br/Xiaomi-Poco-Vers%C3%A3o-Global-Preto/dp/B08N5DK9SZ/ref=sr_1_52?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-52&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Celular Motorola Moto E6s Cinza Titanium 32gb Tela 6.1"" 2gb Ram Câmera Dupla 13mp + 2mp";R$ 699,00;4,6 de 5 estrelas;74;https://www.amazon.com.br/Celular-Motorola-Cinza-Titanium-C%C3%A2mera/dp/B08DFHWBFX/ref=sr_1_53?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-53&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
CELULAR 3G 32GB TELA 5'' P9128 PRETO, Multilaser;R$ 405,90;3,8 de 5 estrelas;132;https://www.amazon.com.br/CELULAR-32GB-P9128-PRETO-Multilaser/dp/B08D4V9B8K/ref=sr_1_54?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-54&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Poco M3 Pro 5g 6GB 128gb Global Power Black - Preto;R$ 1.634,00;4,5 de 5 estrelas;16;https://www.amazon.com.br/Smartphone-Xiaomi-M3-Pro-Global/dp/B097CLJMLD/ref=sr_1_55?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-55&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A12 Vermelho 64GB, Tela Infinita de 6.5"", Câmera Quádrupla, Bateria 5000mAh, 4GB RAM e Processador Octa-Core";R$ 1.149,00;4,7 de 5 estrelas;23;https://www.amazon.com.br/Smartphone-Vermelho-Qu%C3%A1drupla-Processador-Octa-Core/dp/B08XY9GGTF/ref=sr_1_56?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-56&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi 9 64GB 4GB Ram 4 Câmeras Cinza;R$ 1.169,00;4,8 de 5 estrelas;250;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-C%C3%A2meras-Cinza/dp/B08G1VKHKH/ref=sr_1_57?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-57&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A01 Core 32GB Tela 5.3"" Camera 8MP Preto";R$ 794,99;4,5 de 5 estrelas;106;https://www.amazon.com.br/Smartphone-Samsung-Galaxy-Camera-Preto/dp/B08G5D9H6V/ref=sr_1_58?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-58&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Poco X3 64 GB Shadow Gray 6GB RAM;R$ 1.518,00;4,7 de 5 estrelas;678;https://www.amazon.com.br/Smartphone-Xiaomi-Poco-X3-Shadow/dp/B08HCNKVP1/ref=sr_1_59?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-59&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Redmi 9T 6GB+128GB LTE Carbon Gray (CINZA);R$ 1.540,00;4,7 de 5 estrelas;855;https://www.amazon.com.br/Xiaomi-Redmi-128GB-Carbon-CINZA/dp/B08SQF5NG8/ref=sr_1_60?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-60&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Poco M3 128GB 4GB Ram Versão Global Azul;R$ 1.379,00;4,6 de 5 estrelas;791;https://www.amazon.com.br/Xiaomi-Poco-128GB-Vers%C3%A3o-Global/dp/B08N5DD6RN/ref=sr_1_61?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-61&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Redmi Note 10 4GB+64GB Versão global Onyx Gray;R$ 1.553,90;4,7 de 5 estrelas;2.318;https://www.amazon.com.br/Xiaomi-Redmi-Note-Vers%C3%A3o-global/dp/B08YFLGZB4/ref=sr_1_62?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-62&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
KKmoon Suporte para tablet/telefone para mesa, suporte ajustável para mesa compatível com smartphones e tablets pretos;R$ 79,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg3_1?ie=UTF8&adId=A1019606AGYB9BTCQQF2&url=%2FSuporte-telefone-ajust%25C3%25A1vel-compat%25C3%25ADvel-smartphones%2Fdp%2FB08L6TKJ8Q%2Fref%3Dsr_1_64_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042597%26s%3Delectronics%26sr%3D1-64-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634042597&id=3627943433837918&widgetName=sp_mtf
Domary Capa protetora de bolsa para laptop bolsa para laptop laptop capa fina bolsa bolsa durável bolsa para laptop tablet smartphone de 15,6 polegadas;R$ 105,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg3_1?ie=UTF8&adId=A07564842W8TOBBBQF3H5&url=%2FDomary-protetora-dur%25C3%25A1vel-smartphone-polegadas%2Fdp%2FB09G6YXNPG%2Fref%3Dsr_1_65_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042597%26s%3Delectronics%26sr%3D1-65-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634042597&id=3627943433837918&widgetName=sp_mtf
Teclado sem fio Logitech K380 com Conexão Bluetooth para até 3 dispositivos e Pilha Inclusa para PC, Mac, Android, iOS e Apple TV - Cinza;R$ 243,83;4,8 de 5 estrelas;525;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg3_1?ie=UTF8&adId=A07635582Z8MFUEXBWJDI&url=%2FTeclado-Bluetooth-Multi-Dispositivo-Logitech-Teclados%2Fdp%2FB075F3WMMC%2Fref%3Dsr_1_66_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dsmartphone%26qid%3D1634042597%26s%3Delectronics%26sr%3D1-66-spons%26ufe%3Dapp_do%253Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6%26psc%3D1&qualifier=1634042597&id=3627943433837918&widgetName=sp_mtf
Celular Xiaomi Redmi 9 64GB/4GB Dual Chip - Carbon Grey;R$ 1.168,90;4,7 de 5 estrelas;4.442;https://www.amazon.com.br/Celular-Xiaomi-Redmi-64GB-Dual/dp/B08B3QSVM6/ref=sr_1_67?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-67&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 9 128GB 4GB RAM Câmera Quádrupla 48MP + 8MP + 2MP + 2MP Frontal 13MP Tela 6,53 Android 10 - Verde;R$ 1.478,00;4,6 de 5 estrelas;563;https://www.amazon.com.br/Smartphone-Xiaomi-Qu%C3%A1drupla-Frontal-Android/dp/B08FBMCCQG/ref=sr_1_68?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-68&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 8 64GB Versão Global Desbloqueado Preto;R$ 1.179,00;4,8 de 5 estrelas;1.444;https://www.amazon.com.br/Smartphone-Xiaomi-Vers%C3%A3o-Global-Desbloqueado/dp/B07Z9P7TPQ/ref=sr_1_69?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-69&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone LG K22+ , 3GB Memória, 64GB armazenamento, Dual Chip Android 10 Tela 6.2"" Quad Core 4G Câmera 13MP+2MP - Red";R$ 1.059,00;4,3 de 5 estrelas;396;https://www.amazon.com.br/Smartphone-LG-Mem%C3%B3ria-armazenamento-Android/dp/B08DRMPWB5/ref=sr_1_70?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-70&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone LG K61 ,128GB, RAM de 4GB, Tela de 6,55"" HD+ 19.5:9, Inteligência Artificial,Câmera Quádrupla e Processador Octa-Core 2.3, Titanium";R$ 1.375,00;4,6 de 5 estrelas;642;https://www.amazon.com.br/LG-Q630BAW-Smartphone-K61-Titanium/dp/B088PRHF97/ref=sr_1_71?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-71&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Xiaomi Redmi Note 10S 128gb 6gb RAM;R$ 1.673,00;4,5 de 5 estrelas;662;https://www.amazon.com.br/Xiaomi-Redmi-Note-10S-128gb/dp/B093FJZYZ5/ref=sr_1_72?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-72&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung A21s Preto 64GB Android 10 Tela 6.5"" Camera 13MP";R$ 1.759,90;4,8 de 5 estrelas;357;https://www.amazon.com.br/Smartphone-Samsung-Preto-Android-Camera/dp/B089RQNDQX/ref=sr_1_73?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-73&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Xiaomi Redmi Note 9T 4GB + 128GB - Versão Global - Preto;R$ 1.559,99;4,4 de 5 estrelas;114;https://www.amazon.com.br/Smartphone-Xiaomi-Redmi-Note-128GB/dp/B08SMGQK9C/ref=sr_1_74?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-74&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smartphone Samsung Galaxy A12 Dual Chip Android Tela 6,5"" Octa-Core 2.3GHz 64GB 4G Câmera 48MP(Principal)+5MP(Ultra Wide)+2MP(Profundidade)+2MP(Macro) - Azul";R$ 1.149,00;4,3 de 5 estrelas;9;https://www.amazon.com.br/Smartphone-Samsung-Octa-Core-Principal-Profundidade/dp/B08XVV828M/ref=sr_1_75?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-75&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smartphone Nokia C2 16GB + 16GB Cartão de Memória 1GB RAM Tela de 5,7 Pol. HD+ Câmera Traseira 5MP + Flash Frontal Verde Ciano NK011;R$ 599,00;4,2 de 5 estrelas;36;https://www.amazon.com.br/Smartphone-Nokia-Mem%C3%B3ria-Traseira-NK011/dp/B08MB58VBR/ref=sr_1_76?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=smartphone&qid=1634042597&s=electronics&sr=1-76&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
