Descrição;Preço;Estrelas;TotalReviews;Url
Yongluo Versão Russa Retroiluminado Teclado Sem Fio 2.4GHz Touchpad Mouse Controle Remoto Portátil 4 Cores Luz de Fundo para Android TV BOX Smart TV PC Notebook;R$ 82,69;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A082172122B3LSJ13DAEE&url=%2FRetroiluminado-Touchpad-Controle-Port%25C3%25A1til-Notebook%2Fdp%2FB09BZFYGWM%2Fref%3Dsr_1_40_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043292%26s%3Delectronics%26sr%3D1-40-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634043292&id=602340522110961&widgetName=sp_mtf
Andoer Wechip W2 2.4G Teclado sem fio Air Mouse com Touchpad Mouse Controle remoto infravermelho para projetor Android PC;R$ 147,99;5,0 de 5 estrelas;1;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A070151234TDR0XJR3JS3&url=%2FTeclado-Touchpad-Controle-infravermelho-projetor%2Fdp%2FB08L9F491L%2Fref%3Dsr_1_41_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043292%26s%3Delectronics%26sr%3D1-41-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634043292&id=602340522110961&widgetName=sp_mtf
Andoer 2.4G Air Mouse Teclado sem fio Controle de voz com sensor de movimento de 6 eixos IR Learning Remote Controller para PC Android;R$ 125,49;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg2_1?ie=UTF8&adId=A070443214VVMRU73AS8V&url=%2FTeclado-Controle-movimento-Learning-Controller%2Fdp%2FB08L9FKSRF%2Fref%3Dsr_1_42_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043292%26s%3Delectronics%26sr%3D1-42-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634043292&id=602340522110961&widgetName=sp_mtf
Android TV LED 32” TCL S615 HD HDR;R$ 1.319,00;4,7 de 5 estrelas;5;https://www.amazon.com.br/Android-LED-TCL-S615-HDR/dp/B097Q5MNFV/ref=sr_1_43?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-43&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Tv Digital E Monitor 7 Polegadas Tomate Mtm 707;R$ 500,00;4,0 de 5 estrelas;13;https://www.amazon.com.br/Digital-Monitor-Polegadas-Tomate-Mtm/dp/B07MW89S7M/ref=sr_1_44?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-44&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Fire TV Stick Lite com Controle Remoto Lite por Voz com Alexa (sem controles de TV) | Streaming em Full HD | Modelo 2020;R$ 303,05;4,7 de 5 estrelas;46.180;https://www.amazon.com.br/Novo_FireTVStick_Lite/dp/B07ZZW745X/ref=sr_1_45?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-45&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
"Smart TV Samsung Crystal UHD TU8000 4K 82, Borda Infinita, Visual Livre de Cabos e Wi-Fi - UN82TU8000GXZD""";R$ 9.414,93;;;https://www.amazon.com.br/Samsung-Crystal-TU8000-Infinita-Visual/dp/B08NFKN2TZ/ref=sr_1_46?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-46&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Android TV LED 40” TCL S615 FULL HD HDR;R$ 1.804,05;4,5 de 5 estrelas;2;https://www.amazon.com.br/Android-LED-TCL-S615-FULL/dp/B097Q1RBKG/ref=sr_1_47?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-47&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Smart TV Philips 65PUG6794/78-65"" 4K UHD AMBILIGHT 3 lados HDR10+ Dolby Vision Dolby Atmos Bluetooth Wifi 3 HDMI 2 USB - Prata";R$ 3.999,00;4,8 de 5 estrelas;9;https://www.amazon.com.br/Philips-65PUG6794-AMBILIGHT-Vision-Bluetooth/dp/B08ZNSF1SL/ref=sr_1_48?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-48&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
TV PHILCO PTV32D10N5SKH LED Grande;R$ 1.319,01;4,0 de 5 estrelas;1;https://www.amazon.com.br/TV-PHILCO-PTV32D10N5SKH-LED-Grande/dp/B094LZ2BDS/ref=sr_1_49?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-49&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smart TV Philco PTV42G52RCF Roku 42 Polegadas, LED FHD, 3 HDMI, 2 USB, Preta;R$ 1.699,00;5,0 de 5 estrelas;4;https://www.amazon.com.br/Smart-Philco-PTV42G52RCF-Polegadas-Preta/dp/B092R6NKBH/ref=sr_1_50?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-50&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Monitor LG Widescreen 24MK430H - 23.8"" LED, Full HD IPS, HDMI";R$ 799,90;4,7 de 5 estrelas;1.287;https://www.amazon.com.br/Monitor-LG-23-8-Widescreen-Full/dp/B07MTYSFDT/ref=sr_1_52?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-52&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte de TV Articulado de Parede, Elg, A02V4N, Preto;R$ 178,59;4,9 de 5 estrelas;1.599;https://www.amazon.com.br/Suporte-Articulado-Parede-Elg-A02V4N/dp/B0765LSCFY/ref=sr_1_54?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043292&s=electronics&sr=1-54&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Miaoqian T18 2.4G Mini teclado sem fio backlit Air Mouse com controle remoto inteligente com touchpad completo para projetor de PC com caixa de TV Android;R$ 158,75;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A06522561TTUQ6NQKWGWI&url=%2FMiaoqian-controle-inteligente-touchpad-completo%2Fdp%2FB09C7MVCQL%2Fref%3Dsr_1_55_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043292%26s%3Delectronics%26sr%3D1-55-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1634043292&id=602340522110961&widgetName=sp_btf
Yongluo G20S Pro 2.4G Air Mouse sem fio com receptor USB Giroscópio de 6 eixos Controle remoto portátil Smart Voice Control IR Learning Backlight para Smart TV Android TV BOX PC;R$ 89,69;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A03297851IJ864WNMC2RC&url=%2Freceptor-Girosc%25C3%25B3pio-Controle-port%25C3%25A1til-Backlight%2Fdp%2FB09BZ9SHH7%2Fref%3Dsr_1_56_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043292%26s%3Delectronics%26sr%3D1-56-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1634043292&id=602340522110961&widgetName=sp_btf
Yongluo TZ18 2.4 GHz Air Mouse sem fio Mini teclado Controle remoto portátil de lado duplo com 6 eixos Sensor Gyroscope Backlight branco para Android TV Box Smart TV PC Notebook Laptop;R$ 115,19;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg2_1?ie=UTF8&adId=A09016803OA3NHD8P148Z&url=%2FControle-port%25C3%25A1til-Gyroscope-Backlight-Notebook%2Fdp%2FB09BZ9M1WN%2Fref%3Dsr_1_57_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043292%26s%3Delectronics%26sr%3D1-57-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634043292&id=602340522110961&widgetName=sp_btf
Moochy Braço de monitor universal para TV 360 ° giratório de alta qualidade Material espesso e forte Ajuste de alongamento livre fácil de instalar;R$ 406,98;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg3_1?ie=UTF8&adId=A04003763GSY0WZ7GLH3W&url=%2FMoochy-universal-girat%25C3%25B3rio-qualidade-alongamento%2Fdp%2FB09DQ75PGJ%2Fref%3Dsr_1_49_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043294%26s%3Delectronics%26sr%3D1-49-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043294&id=5862609665130511&widgetName=sp_atf_next
Moochy Cabo Mini HD para HD Cabo adaptador Mini HD Macho para HD Feminino HD 1080P Resolução para Câmera Laptop Tablet Projetor TV Monitor;R$ 51,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg3_1?ie=UTF8&adId=A04086842TT5Q64TVNLSB&url=%2FMoochy-adaptador-Feminino-Resolu%25C3%25A7%25C3%25A3o-Projetor%2Fdp%2FB09DQ57FRY%2Fref%3Dsr_1_50_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043294%26s%3Delectronics%26sr%3D1-50-spons%26psc%3D1&qualifier=1634043294&id=5862609665130511&widgetName=sp_atf_next
Tomshin 2.4G Retroiluminação Air Mouse Teclado Sem Fio Sensor de 6 Eixos Controle Remoto Aprendizado IR para Smart TV Android TV Box Mini PC;R$ 120,95;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_electronics_sr_pg3_1?ie=UTF8&adId=A00302431NA82FVWA2O01&url=%2FTomshin-Retroilumina%25C3%25A7%25C3%25A3o-Teclado-Controle-Aprendizado%2Fdp%2FB09BVCFYCZ%2Fref%3Dsr_1_51_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043294%26s%3Delectronics%26sr%3D1-51-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634043294&id=5862609665130511&widgetName=sp_atf_next
Samsung Monitor 21,5 S22F350Fhl Preto Brilhante;R$ 959,00;4,8 de 5 estrelas;323;https://www.amazon.com.br/SAMSUNG-LED-MONITOR-21-5-Black/dp/B089NKTSJ7/ref=sr_1_52?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-52&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Smart TV 4K QLED 55” Ultra HD Samsung;R$ 4.139,83;;em até 10x de R$ 414,01 sem juros;https://www.amazon.com.br/Smart-TV-QLED-Ultra-Samsung/dp/B094DNR6FY/ref=sr_1_53?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-53&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"2021 Smart TV LG 55"" 4K NanoCell 55NANO85 120Hz FreeSync 2 HDMI 2.1 Inteligência Artificial ThinQAI Google Alexa";R$ 4.434,76;4,5 de 5 estrelas;2;https://www.amazon.com.br/LG-NanoCell-55NANO85-Intelig%C3%AAncia-Artificial/dp/B095PWJTY8/ref=sr_1_54?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-54&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Suporte Fixo Universal de Parede Para TVs de 14” a 84” Até 100 kg - GENIUS ELG;R$ 27,99;4,8 de 5 estrelas;6.891;https://www.amazon.com.br/Suporte-Universal-Parede-Elg-GENIUS/dp/B0765P3DB8/ref=sr_1_55?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-55
"Suporte articulado indicado para TVS / LCD / LED / PLASMA / 3D de 15"" a 43"" com até 30Kg compatíveis com padrão de fixação VESA 75x75 a VESA 200x200mm (HxV) - FULL20 ELG";R$ 67,89;4,7 de 5 estrelas;1.848;https://www.amazon.com.br/Suporte-Articulado-Parede-Elg-FULL20/dp/B0765LW96L/ref=sr_1_56?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-56&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Suporte Articulado de Parede para TVS de 26"" a 55"" VESA 400 - FULL40_PRO";R$ 159,90;4,7 de 5 estrelas;846;https://www.amazon.com.br/Suporte-Articulado-Parede-para-Pasma/dp/B07V59H2JJ/ref=sr_1_57?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-57&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Roku Express - Streaming player Full HD. Transforma sua TV em Smart TV. Com controle remoto e cabo HDMI incluídos.;R$ 318,00;4,7 de 5 estrelas;3.281;https://www.amazon.com.br/Roku-Express-Streaming-Transforma-inclu%C3%ADdos/dp/B07WVFCVJN/ref=sr_1_58?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-58&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Suporte Fixo de Parede Para TVs de 32""a 65""- N01V4 ELG";R$ 62,90;4,8 de 5 estrelas;1.841;https://www.amazon.com.br/Suporte-Parede-Elg-N01V4-Preto/dp/B0767QQG67/ref=sr_1_59?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-59&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Suporte Multiarticulado de Parede Para Tvs Led, LCD, Plasma - 26"" a 55"" - ELG, Movev4Hdmi, preto";R$ 173,11;4,8 de 5 estrelas;174;https://www.amazon.com.br/Suporte-Multiarticulado-Parede-Para-Plasma/dp/B08MQZZ6WL/ref=sr_1_60?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-60&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
CONVERSOR E GRAVADOR DIGITAL FULL HD DTV-7000S;R$ 123,63;4,3 de 5 estrelas;719;https://www.amazon.com.br/Conversor-Gravador-Digital-Aquario-DTV-7000/dp/B075QN6ZXD/ref=sr_1_61?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-61&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Smart Controle Universal Wi-Fi Positivo Casa Inteligente, All-in-One, controle pelo celular ou comando de voz, infravermelho, rede 2.4 GHz, Bivolt – Compatível com Alexa;R$ 104,41;4,6 de 5 estrelas;7.962;https://www.amazon.com.br/Positivo-Casa-Inteligente-11151523-Universal/dp/B085RNT8B9/ref=sr_1_62?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-62&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Monitor LG 19.5'' LED HD - HDMI, 2ms, Ajuste de Inclinação, Reader Mode, 4-Screen Split, - 20MK400H-B;R$ 832,90;4,6 de 5 estrelas;2.876;https://www.amazon.com.br/Monitor-LG-19-5-LED-Inclina%C3%A7%C3%A3o/dp/B084TKF88Q/ref=sr_1_63?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-63&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Miaoqian G20S Pro 2.4G Air Mouse sem fio com receptor USB Giroscópio de 6 eixos Controle remoto portátil Smart Voice Control IR Learning Backlight para Smart TV Android TV BOX PC;R$ 110,55;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg3_1?ie=UTF8&adId=A055558629D0UGHHU9INN&url=%2FMiaoqian-receptor-Girosc%25C3%25B3pio-Controle-Backlight%2Fdp%2FB09C82V7N3%2Fref%3Dsr_1_64_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043294%26s%3Delectronics%26sr%3D1-64-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1634043294&id=5862609665130511&widgetName=sp_mtf
Yongluo RM-ED054 Substituição do controle remoto Smart TV Controlador de televisão para Sony KDL-32R420A KDL-40R470A KDL-46R470A;R$ 54,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg3_1?ie=UTF8&adId=A05386541L584CEPMTHAN&url=%2FSubstitui%25C3%25A7%25C3%25A3o-Controlador-KDL-32R420A-KDL-40R470A-KDL-46R470A%2Fdp%2FB09BCY4GW1%2Fref%3Dsr_1_65_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043294%26s%3Delectronics%26sr%3D1-65-spons%26psc%3D1&qualifier=1634043294&id=5862609665130511&widgetName=sp_mtf
"Houshome Capa para TV externa 65"" - 70"" à prova d'água Protetor de TV à prova de poeira com controle remoto Tampa inferior de bolso para aparelhos de televisão de plasma LED LCD";R$ 384,67;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_electronics_sr_pg3_1?ie=UTF8&adId=A0621834POOLQV9500Z6&url=%2FHoushome-Capa-para-externa-aparelhos%2Fdp%2FB09GY7CZK3%2Fref%3Dsr_1_66_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043294%26s%3Delectronics%26sr%3D1-66-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1634043294&id=5862609665130511&widgetName=sp_mtf
Soundbar Bluetooth 80W RMS 2.0 Canais | Goldentec;R$ 349,90;4,0 de 5 estrelas;513;https://www.amazon.com.br/Soundbar-80W-Goldentec-SBG02-Bluetooth/dp/B082MP2YRF/ref=sr_1_68?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-68&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Monitor Dell Widescreen 21.5"", SE2216H";R$ 827,11;4,8 de 5 estrelas;1.166;https://www.amazon.com.br/Monitor-21-5-Dell-SE2216H-Full/dp/B015P6ITQ0/ref=sr_1_69?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-69&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Novo Fire TV Stick com Controle Remoto por Voz com Alexa (inclui comandos de TV) | Streaming em Full HD;R$ 331,55;4,7 de 5 estrelas;7.755;https://www.amazon.com.br/Fire-TV-Stick-Streaming/dp/B08C1K6LB2/ref=sr_1_70?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-70&ufe=app_do%3Aamzn1.fos.95de73c3-5dda-43a7-bd1f-63af03b14751
Google Chromecast 3 - Transmita seu conteúdo de onde e quando quiser | Streaming em Full HD;R$ 299,00;4,8 de 5 estrelas;150;https://www.amazon.com.br/Google-GA00439-BR-Chromecast-3/dp/B07PDT47F8/ref=sr_1_71?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-71&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Controle Universal Inteligente Infravermelho I2GO Home - Compatível com Alexa;R$ 109,90;4,4 de 5 estrelas;2.843;https://www.amazon.com.br/Controle-Universal-Inteligente-Infravermelho-I2GO/dp/B086Y92T69/ref=sr_1_72?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-72&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
CONVERSOR GRAVADOR DIGITAL TV DTV-4000S;R$ 113,87;4,4 de 5 estrelas;186;https://www.amazon.com.br/DTV-4000S-Aquario-Conversor-Sinal-Gravador/dp/B07MBBTK87/ref=sr_1_74?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-74&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
"2021 Smart TV LG 65"" 4K UHD 65UP7750 WiFi Bluetooth HDR Inteligência Artificial ThinQAI Smart Magic Google Alexa";R$ 4.303,83;5,0 de 5 estrelas;2;https://www.amazon.com.br/LG-65UP7750-Bluetooth-Intelig%C3%AAncia-Artificial/dp/B095PW53H4/ref=sr_1_75?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-75&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Adaptador USB Wireless Intelbras Dual Band ACtion A1200 Branco;R$ 124,90;4,5 de 5 estrelas;335;https://www.amazon.com.br/Wireless-Action-Intelbras-Adaptadores-Branca/dp/B07BRB5VRB/ref=sr_1_76?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-76&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
Smart TV Box, Aquario STV-2000, Preto, Pequeno;R$ 290,00;4,0 de 5 estrelas;1.187;https://www.amazon.com.br/Smart-Aquario-STV-2000-Preto-Pequeno/dp/B07GGVGVCH/ref=sr_1_77?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-77&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
Monitor Tv 32 Polegadas HD Com Função Smart E Wi-Fi Integrado Multilaser - TL020;R$ 1.448,38;5,0 de 5 estrelas;5;https://www.amazon.com.br/Polegadas-Fun%C3%A7%C3%A3o-Smart-Integrado-Multilaser/dp/B08N2WM2N5/ref=sr_1_78?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=televis%C3%A3o&qid=1634043294&s=electronics&sr=1-78&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Yongluo Capa para TV externa de 30 polegadas - 32 polegadas Protetor de televisão à prova de poeira à prova de poeira com controle remoto Capa inferior de bolso para aparelhos de televisão de plasma L;R$ 136,99;;;https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_electronics_sr_pg3_1?ie=UTF8&adId=A0903832L7N2GKUBUN9P&url=%2FYongluo-Capa-para-externa-polegadas%2Fdp%2FB09BZH62WW%2Fref%3Dsr_1_79_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dtelevis%25C3%25A3o%26qid%3D1634043294%26s%3Delectronics%26sr%3D1-79-spons%26ufe%3Dapp_do%253Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74%26psc%3D1&qualifier=1634043294&id=5862609665130511&widgetName=sp_btf
