Descrição,Preço,Estrelas,TotalReviews,Url
"Notebook Gateway Ultra Slim Laptop, 14,1 polegadas IPS FHD, Intel Core i3-1005G1 até 3,4 GHz, 12 GB RAM, 256 GB SSD, USB-C, leitor FP, webcam, HDMI, hub USB Mytix, Win 10 S, preto","R$ 5.020,58",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A00881621YRRZ9D1U64J&url=%2FNotebook-Gateway-Laptop-polegadas-i3-1005G1%2Fdp%2FB08N5JNBX7%2Fref%3Dsr_1_167_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-167-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_mtf
amuzer SSD Mobile Solid State Drive | Unidade externa portátil de 480 G | 70-500 M/S de alta velocidade | Interface Notebook SATA3 Personal PC Expansion Upgrade Hard Drive para Mac os XP Win7 Win8 Win10 Linux,"R$ 504,13",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg4_1?ie=UTF8&adId=A07297711OWQ83L6H274H&url=%2Famuzer-port%25C3%25A1til-velocidade-Interface-Expansion%2Fdp%2FB09HC988HH%2Fref%3Dsr_1_168_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-168-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_mtf
"Notebook Samsung Book E40 Intel Core i3-10110U 4GB 256GB SSD 15,6"" Full HD Windows 10 Home, Prata","R$ 3.799,00","4,5 de 5 estrelas",12,https://www.amazon.com.br/Notebook-Samsung-Intel-i3-10110U-Windows/dp/B08VD183ZS/ref=sr_1_169?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-169&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Base Para Notebook C3Tech NBC-11BK 14"" Preto - Refrigerada Com Cooler de 140mm com Led Azul Notebooks até 14"" Ajustável com USB adicional","R$ 43,90","4,4 de 5 estrelas",2.215,https://www.amazon.com.br/Notebook-NBC-11BK-C3TECH-Docking-Stations/dp/B076FJ8KV4/ref=sr_1_170?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-170
FONTE UNIVERSAL P/NOTEBOOK 90W,"R$ 55,19","4,2 de 5 estrelas",384,https://www.amazon.com.br/Universal-Ultrabook-Conectores-Elgin-Carregadores/dp/B076CV9JV5/ref=sr_1_171?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-171
Mesa Dobrável Para Notebook Strassis Design SD-3006 COR: Preto,"R$ 209,00","4,6 de 5 estrelas",208,https://www.amazon.com.br/Dobr%C3%A1vel-Notebook-Strassis-Design-SD-3006/dp/B08XMP6F52/ref=sr_1_172?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-172&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
"Notebook Lenovo Ultrafino ideapad S145 Ryzen 5 12GB 1TB Linux 15.6"" 81V7S00000 Prata","R$ 4.019,14","5,0 de 5 estrelas",5,https://www.amazon.com.br/Notebook-Lenovo-Ultrafino-ideapad-81V7S00000/dp/B08TPSMZYZ/ref=sr_1_173?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-173&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Capa Professional, Dell, 091N360, Mochilas, Capas e Maletas para Notebook, 14"", Cinza","R$ 139,00","4,7 de 5 estrelas",132,https://www.amazon.com.br/Capa-Notebook-Dell-Professional-Cinza/dp/B01NARL9AG/ref=sr_1_174?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-174&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
"Notebook Positivo Motion Q232B Intel® Quad-Core™ Windows 10 Home Flash 14"" - Cinza Azulado","R$ 1.499,00","3,5 de 5 estrelas",52,https://www.amazon.com.br/Notebook-Positivo-Motion-Q232B-QUADCORE/dp/B07X98CHHW/ref=sr_1_175?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-175&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Acer 15.6"" A315-34-C5EY Celeron N4000 4GB 500GB, NX.HRNAL.001","R$ 2.599,90","4,3 de 5 estrelas",164,https://www.amazon.com.br/Notebook-Acer-A315-34-C5EY-Celeron-NX-HRNAL-001/dp/B0156Q4P94/ref=sr_1_176?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-176&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
Notebook ASUS E510MA-BR353R Rose Gold,"R$ 2.999,00",,,https://www.amazon.com.br/Notebook-ASUS-E510MA-BR353R-Rose-Gold/dp/B09BBKCGF2/ref=sr_1_177?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-177&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Mochila Targus 15.6"" Intellect Essentials para notebook - TSB966GL, Preto","R$ 140,79","4,4 de 5 estrelas",68,https://www.amazon.com.br/Targus-Intellect-Essentials-notebook-TSB966DI/dp/B07PC21DFL/ref=sr_1_178?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-178&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Carregador Original para Notebook Dell - 65 Watt,"R$ 269,11","5,0 de 5 estrelas",3,https://www.amazon.com.br/Carregador-Dell-65-Watt-4-5mm/dp/B08LG7H9QM/ref=sr_1_179?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-179&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
Carregador Dell para Notebook - 65Watt,"R$ 259,00","4,5 de 5 estrelas",94,https://www.amazon.com.br/Fonte-para-Notebook-Dell-Original/dp/B07CZJWBYR/ref=sr_1_180?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-180&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
Mesinha Suporte Notebook Leitura Livreos Ajustável C/ Apoio P/ Mouse Cama Sofá Qualidade Premium,"R$ 259,90","4,7 de 5 estrelas",4,https://www.amazon.com.br/Mesinha-Suporte-Notebook-Ajust%C3%A1vel-Qualidade/dp/B098MTMTHT/ref=sr_1_181?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-181&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
"Mochila Antifurto, Poliester, Unissex, Cinza","R$ 179,99","4,8 de 5 estrelas",69,https://www.amazon.com.br/Mochila-Antifurto-Poliester-Unissex-Cinza/dp/B08DJC19VJ/ref=sr_1_182?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-182&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Suporte para Notebook em Aço Dobrável com Apoio de Caneta e Celular NR17,"R$ 38,80","4,5 de 5 estrelas",84,https://www.amazon.com.br/Suporte-Notebook-Dobr%C3%A1vel-Caneta-Celular/dp/B07ZJYLWMG/ref=sr_1_183?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-183
"Notebook Dell Inspiron i15-3501-A70S 15.6"" HD 11ª Geração Intel Core i7 8GB 256GB SSD NVIDIA GeForce Windows 10","R$ 4.899,00","5,0 de 5 estrelas",3,https://www.amazon.com.br/Notebook-Dell-Inspiron-i15-3501-A70S-Gera%C3%A7%C3%A3o/dp/B0953Y4C5G/ref=sr_1_184?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-184&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Lacdo 17.3 polegada Capa Bolsa para Dell/HP Envy/ASUS/Acer/Lenovo/LG/Razer Blade Pro 17 / MacBook Pro 17, Laptop Notebook de repelente de água Maletas, Preto","R$ 199,99","4,8 de 5 estrelas",5.474,https://www.amazon.com.br/Lacdo-polegada-MacBook-Notebook-repelente/dp/B08NPY6M6B/ref=sr_1_185?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-185&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Hd Ultrabook 500gb Slim 7mm Sata 3 Notebook Wd5000lpcx,"R$ 180,00","4,6 de 5 estrelas",59,https://www.amazon.com.br/HDD-NOTEBOOK-WD-BLUE-COMPUTER_DRIVE_OR_STORAGE/dp/B013QFRZL2/ref=sr_1_186?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-186&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
"SUPORTE GAMER PARA NOTEBOOK ATÉ 17,3"" COM LED RGB E HUB PODIUM – PASNR01, PCYES","R$ 209,00","4,5 de 5 estrelas",27,https://www.amazon.com.br/SUPORTE-GAMER-PARA-NOTEBOOK-PODIUM/dp/B092LBK9GH/ref=sr_1_187?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-187&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
Suporte De Alumínio Ajustável/Regulável Para Notebook E Macbook Escritório,"R$ 54,90","3,8 de 5 estrelas",278,https://www.amazon.com.br/Alum%C3%ADnio-Ajust%C3%A1vel-Regul%C3%A1vel-Notebook-Escrit%C3%B3rio/dp/B08G59DD4Y/ref=sr_1_188?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-188
"Hd Ssd Kingston 240gb Sata 3 A400 2,5 Notebook","R$ 242,00","4,8 de 5 estrelas",127,https://www.amazon.com.br/Kingston-240gb-Sata-A400-Notebook/dp/B07P97M7HP/ref=sr_1_189?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-189&ufe=app_do%3Aamzn1.fos.e05b01e0-91a7-477e-a514-15a32325a6d6
Mochila Executiva Trabalho Passeio Notebook Alça Reforçada Cor:Preto,"R$ 109,90","4,3 de 5 estrelas",20,https://www.amazon.com.br/Mochila-Executiva-Trabalho-Notebook-Refor%C3%A7ada/dp/B0962CMMZ4/ref=sr_1_190?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-190&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
Maleta Dell Pro Slim - 15.6’’,"R$ 170,10","4,4 de 5 estrelas",35,https://www.amazon.com.br/Maleta-para-Notebook-Dell-Slim/dp/B07PNNBF6Z/ref=sr_1_191?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-191&ufe=app_do%3Aamzn1.fos.fcd6d665-32ba-4479-9f21-b774e276a678
"Notebook Intel Pentium 4GB 120GB SSD Compaq Presario 420 N3700 Tela 14"" Windows 10","R$ 2.449,90",,,https://www.amazon.com.br/Notebook-Pentium-Compaq-Presario-Windows/dp/B096WGHX9P/ref=sr_1_192?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-192&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"HX424S14IB/16 - Memória HyperX Impact de 16GB SODIMM DDR4 2400Mhz 1,2V para notebook","R$ 720,00","5,0 de 5 estrelas",10,https://www.amazon.com.br/Mem%C3%B3ria-Notebook-DDR4-2-400MHz-HX424S14IB/dp/B01BNJL8K2/ref=sr_1_193?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-193&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Suporte De Alumínio Notebook Macbook Ajustável 11"" a 17"" Prata Kingo M2","R$ 273,38","4,8 de 5 estrelas",70,https://www.amazon.com.br/Suporte-Port%C3%A1til-Macbook-Notebook-Kingo/dp/B07ZZ8LHB8/ref=sr_1_194?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-194&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
Fonte Carregador para Notebook Acer Aspire A515-51G-58VH | 19V 3.42A 65W Pino 5.5 X 1.7 mm,"R$ 59,89","4,1 de 5 estrelas",19,https://www.amazon.com.br/Fonte-Carregador-Notebook-Aspire-A515-51G-58VH/dp/B07MW9LJL7/ref=sr_1_195?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-195
HD 1 TB para Notebook Western Digital - 8MB Cache - 5400RPM - WD10SPZX,"R$ 325,00","4,5 de 5 estrelas",75,https://www.amazon.com.br/HD-para-Notebook-Western-Digital/dp/B071F9MLJJ/ref=sr_1_196?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-196&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Sleeve para Laptop, Case Logic, Mochilas, capas e maletas para notebook, Preta, 14"", LAPS-114Black","R$ 149,15","4,6 de 5 estrelas",735,https://www.amazon.com.br/Sleeve-Case-Logic-LAPS114-CARRYING_CASE_OR_BAG/dp/B004NY9UWI/ref=sr_1_197?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-197&ufe=app_do%3Aamzn1.fos.6a09f7ec-d911-4889-ad70-de8dd83c8a74
VEXMATE Mesa Multiuso Mesinha para Notebook com Altura Ajustavel Regulavel com Rodizios Rodinhas,"R$ 292,90","5,0 de 5 estrelas",3,https://www.amazon.com.br/Multiuso-Notebook-Ajustavel-Regulavel-Rodizios/dp/B096N3P8C2/ref=sr_1_198?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-198&ufe=app_do%3Aamzn1.fos.4bddec23-2dcf-4403-8597-e1a02442043d
Kit Ferramentas 38 Em 1 Jogo Chaves Reparo Celular Notebook,"R$ 49,00","4,3 de 5 estrelas",64,https://www.amazon.com.br/Ferramentas-Chaves-Reparo-Celular-Notebook/dp/B07W3D2V7Q/ref=sr_1_199?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-199
Mochila Para Notebook Unissex Adulta,"R$ 99,90","4,3 de 5 estrelas",40,https://www.amazon.com.br/Mochila-Notebook-Unissex-Adulta-Preto-Zip-Horiz/dp/B09D37S613/ref=sr_1_200?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878198&sr=8-200&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
amuzer SSD Mobile Solid State Drive | Disco externo portátil de 120 G | 70-500 M/S de alta velocidade | Interface Notebook SATA3 Personal PC Expansion Upgrade Hard Drive para Mac os XP Win7 Win8 Win10 Linux,"R$ 174,14",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A07370712W7Q6YCPH9PHR&url=%2Famuzer-port%25C3%25A1til-velocidade-Interface-Expansion%2Fdp%2FB09HCBZTR1%2Fref%3Dsr_1_201_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-201-spons%26ufe%3Dapp_do%253Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_btf
Domary 2.4G Wireless Business Gaming Mouse/Mice Portable 2400DPI Óptico ajustável para PC Laptop Desktop,"R$ 77,07",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A08724962XIDMMPZ2TRGK&url=%2FDomary-Wireless-Business-Portable-ajust%25C3%25A1vel%2Fdp%2FB09FSTG1KL%2Fref%3Dsr_1_202_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-202-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_btf
Domary M90 Dual Mode Wireless Mouse BT5.0 2.4G Optical Mouse Ergonômico Recarregável Mouse 1600DPI (Preto),"R$ 89,27",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A05340702ON7OIO6XAMSK&url=%2FDomary-Wireless-Optical-Ergon%25C3%25B4mico-Recarreg%25C3%25A1vel%2Fdp%2FB09FSSHZH9%2Fref%3Dsr_1_203_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-203-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_btf
Domary Mouse óptico vertical mouse ergonômico sem fio mouse recarregável bateria integrada para laptop PC (preta),"R$ 114,27",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_btf_aps_sr_pg4_1?ie=UTF8&adId=A096123111YQY1Y6QMHW0&url=%2FDomary-vertical-ergon%25C3%25B4mico-recarreg%25C3%25A1vel-integrada%2Fdp%2FB09FSB1MV6%2Fref%3Dsr_1_204_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878198%26sr%3D8-204-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878198&id=8218041752009458&widgetName=sp_btf
Domary Mouse com fio 800DPI óptico mini mouse portátil móvel com porta USB 3 botões para PC laptop Desktop apto para mão esquerda/direita,"R$ 56,67",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A0960895118XUT2LRTDUA&url=%2FDomary-port%25C3%25A1til-Desktop-esquerda-direita%2Fdp%2FB09FSGV3P3%2Fref%3Dsr_1_193_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-193-spons%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_atf_next
Domary Ratos de mouse para jogos de 3200 DPI 7 botões 7D LED óptico USB com fio para laptop PC Gamer profissional ajustável preto,"R$ 86,57",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A087643217F8HACT9K80J&url=%2FDomary-bot%25C3%25B5es-%25C3%25B3ptico-profissional-ajust%25C3%25A1vel%2Fdp%2FB09FS13XTH%2Fref%3Dsr_1_194_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-194-spons%26ufe%3Dapp_do%253Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_atf_next
Domary Bolsa de manga macia com zíper para laptop Ultrabook de 14 polegadas e notebook portátil,"R$ 97,37",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A08756403SHZ39HNOKDXE&url=%2FDomary-Ultrabook-polegadas-notebook-port%25C3%25A1til%2Fdp%2FB09FT3J56T%2Fref%3Dsr_1_195_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-195-spons%26ufe%3Dapp_do%253Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_atf_next
"Domary PATA (IDE) 2,5 polegadas 2,5 polegadas 64 GB MLC SSD digital unidade de estado sólido para notebook PC notebook","R$ 668,47",,,https://www.amazon.com.br/gp/slredirect/picassoRedirect.html/ref=pa_sp_atf_next_aps_sr_pg5_1?ie=UTF8&adId=A089618023AREQW0Z66LF&url=%2FDomary-polegadas-digital-unidade-notebook%2Fdp%2FB09FT2R3NG%2Fref%3Dsr_1_196_sspa%3F__mk_pt_BR%3D%25C3%2585M%25C3%2585%25C5%25BD%25C3%2595%25C3%2591%26dchild%3D1%26keywords%3Dnotebook%26qid%3D1633878202%26sr%3D8-196-spons%26ufe%3Dapp_do%253Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147%26psc%3D1&qualifier=1633878202&id=1456077512957238&widgetName=sp_atf_next
"Kit Notebook 2 em 1 Dell Inspiron 5406 14"" Full HD Touch 11ª G Intel Core i7 8GB 256GB SSD Windows 10 Microsoft 365 McAfee","R$ 6.939,00",,,https://www.amazon.com.br/Notebook-Dell-Inspiron-Windows-Microsoft/dp/B08VW1NVNS/ref=sr_1_197?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-197&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Fonte Carregador Notebook Asus 19v 3,42a 65w","R$ 82,33","3,4 de 5 estrelas",38,https://www.amazon.com.br/Fonte-Carregador-Notebook-Asus-19v/dp/B07Q8XBFRK/ref=sr_1_198?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-198&ufe=app_do%3Aamzn1.fos.6d798eae-cadf-45de-946a-f477d47705b9
"Notebook Ultrafino Dell Inspiron i5402-M40S 14"" Full HD 11ª Ger. Intel Core i7 16GB 512GB SSD NVIDIA GeForce Windows 10","R$ 6.699,00",,,https://www.amazon.com.br/Notebook-Ultrafino-Dell-Inspiron-i5402-M40S/dp/B08YFCWN3B/ref=sr_1_199?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-199&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"Notebook Lenovo Ultrafino ideapad S145 Ryzen 3, 8GB 256GB SSD Windows 10 15.6"", Prata","R$ 3.899,00","4,7 de 5 estrelas",310,https://www.amazon.com.br/Notebook-Lenovo-Ultrafino-ideapad-Windows/dp/B08W2182VS/ref=sr_1_200?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-200&ufe=app_do%3Aamzn1.fos.25548f35-0de7-44b3-b28e-0f56f3f96147
"SSD A400, Kingston, SA400S37/240G, Cinza","R$ 221,00","4,8 de 5 estrelas",5.413,https://www.amazon.com.br/SSD-SATA3-240GB-Kingston-SA400S37/dp/B01N5IB20Q/ref=sr_1_201?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-201&ufe=app_do%3Aamzn1.fos.4bb5663b-6f7d-4772-84fa-7c7f565ec65b
"MOCHILA P/NOTEB 15, 6"" ATLANTIS PRETA HP, HP, Mochilas, capas e maletas para notebook","R$ 166,91","4,8 de 5 estrelas",394,https://www.amazon.com.br/Mochila-Notebook-Atlantis-HP-Multicor/dp/B07N1RTZM9/ref=sr_1_202?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-202&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
"Mochila Sport, Targus, Mochilas, Capas e Maletas para Notebook, para Notebook de até 15.6"", Preto","R$ 159,90","4,5 de 5 estrelas",324,https://www.amazon.com.br/Mochila-Targus-Mochilas-Maletas-Notebook/dp/B01NCT0L2M/ref=sr_1_203?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-203&ufe=app_do%3Aamzn1.fos.db68964d-7c0e-4bb2-a95c-e5cb9e32eb12
Kit Tampa Webcam Câmera Adesivo Privacidade Espião Preta,"R$ 23,40","4,7 de 5 estrelas",870,https://www.amazon.com.br/Webcam-C%C3%A2mera-Adesivo-Privacidade-Espi%C3%A3o/dp/B075FCNF4B/ref=sr_1_204?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-204
Mochila Para Notebook Unissex Adulta,"R$ 99,90","4,3 de 5 estrelas",40,https://www.amazon.com.br/Mochila-Notebook-Unissex-Adulta-Preto-Zip-Horiz/dp/B09D37S613/ref=sr_1_205?__mk_pt_BR=%C3%85M%C3%85%C5%BD%C3%95%C3%91&dchild=1&keywords=notebook&qid=1633878202&sr=8-205&ufe=app_do%3Aamzn1.fos.6121c6c4-c969-43ae-92f7-cc248fc6181d
